model,dataset,mAP50_95,mAP50,AP50_95_car,AP50_95_person,AP50_95_bicycle,AP50_car,AP50_person,AP50_bicycle,recall_car,recall_person,recall_bicycle,gpu_b1_ms,gpu_b32_ms,cpu_b1_ms
yolov5mu,stmarc,28.5,43.8,44.8,30.3,10.5,48.5,61.8,21.0,95.5,83.3,22.6,15.6,18.68,151.0
yolov5mu,sherbrooke,35.4,57.5,39.6,31.1,,48.7,66.4,,76.4,67.8,,15.6,18.68,151.0
yolov5mu,rouen,19.2,37.3,21.0,29.3,7.3,24.3,66.2,21.6,87.2,73.0,19.7,15.6,18.68,151.0
yolov8m,stmarc,33.9,54.7,57.7,30.9,13.1,62.9,62.3,39.0,96.6,84.9,37.3,16.0,18.66,184.0
yolov8m,sherbrooke,39.0,62.3,46.4,31.7,,57.0,67.7,,76.4,70.2,,16.0,18.66,184.0
yolov8m,rouen,15.7,35.0,10.4,27.6,9.1,12.5,68.1,24.4,89.4,73.9,19.7,16.0,18.66,184.0
yolo26m,stmarc,30.9,51.5,36.3,31.8,24.7,39.9,62.5,52.3,95.8,81.3,37.5,15.1,17.33,181.0
yolo26m,sherbrooke,33.5,57.0,34.1,32.8,,42.7,71.3,,77.1,74.5,,15.1,17.33,181.0
yolo26m,rouen,23.4,47.3,20.0,32.8,17.4,22.5,74.7,44.6,92.4,80.6,38.7,15.1,17.33,181.0
